frequency,V(p001),V(vin),V(vout),I(C1),I(L1),I(R1),I(V1)
(38839.06206206206+0j),(-9.387116372972441e-05-5.828496436188929e-06j),(5+0j),(4.9807983342482816+0.3092534634612464j),(0.00038403331503435905-0.006185069269224928j),(0.00038403331503435916-0.0061850692692249284j),(0.0003840333150343689-0.006185069269224928j),(-0.000384033315034369+0.006185069269224928j)
(38889.11111111111+0j),(-9.363062123955205e-05-5.806078911387599e-06j),(5-5.551115123125783e-17j),(4.980847538961103+0.30885850032471734j),(0.0003830492207779185-0.006177170006494349j),(0.0003830492207779185-0.006177170006494349j),(0.0003830492207779379-0.0061771700064943485j),(-0.00038304922077793743+0.006177170006494348j)
(38939.16016016016+0j),(-9.339100096890405e-05-5.783776129990234e-06j),(5+0j),(4.980896555022465+0.3084645408655149j),(0.00038206889955069706-0.006169290817310299j),(0.00038206889955069695-0.006169290817310298j),(0.0003820688995507027-0.006169290817310298j),(-0.00038206889955070406+0.006169290817310297j)
(38989.209209209206+0j),(-9.31522982155067e-05-5.76158735925719e-06j),(4.999999999999999+0j),(4.980945383394303+0.3080715812776901j),(0.00038109233211391436-0.0061614316255538025j),(0.0003810923321139144-0.0061614316255538025j),(0.00038109233211391924-0.006161431625553802j),(-0.0003810923321139262+0.0061614316255538025j)
(39039.258258258255+0j),(-9.291450830698054e-05-5.739511872053217e-06j),(5+0j),(4.9809940250324445+0.3076796177744361j),(0.00038011949935110403-0.006153592355488722j),(0.00038011949935110403-0.006153592355488722j),(0.0003801194993511103-0.006153592355488722j),(-0.00038011949935110734+0.006153592355488722j)
(39089.3073073073+0j),(-9.267762660061237e-05-5.7175489467974826e-06j),(4.999999999999999+0j),(4.981042480886639+0.30728864658796673j),(0.00037915038226717915-0.006145772931759337j),(0.0003791503822671792-0.006145772931759336j),(0.00037915038226719487-0.0061457729317593345j),(-0.00037915038226719877+0.006145772931759335j)
(39139.35635635635+0j),(-9.244164848313017e-05-5.695697867414225e-06j),(5+0j),(4.9810907519006244+0.3068986639693997j),(0.00037818496198751373-0.006137973279387993j),(0.00037818496198751373-0.006137973279387994j),(0.0003781849619875111-0.006137973279387994j),(-0.0003781849619875072+0.006137973279387994j)
(39189.4054054054+0j),(-9.220656937047937e-05-5.6739579232837935e-06j),(5+0j),(4.981138839012148+0.30650966618863634j),(0.0003772232197570247-0.006130193323772727j),(0.0003772232197570247-0.006130193323772728j),(0.00037722321975703466-0.006130193323772727j),(-0.000377223219757035+0.006130193323772727j)
(39239.454454454455+0j),(-9.197238470760166e-05-5.652328409194287e-06j),(5+5.551115123125783e-17j),(4.981186743153038+0.3061216495342472j),(0.00037626513693926866-0.006122432990684943j),(0.0003762651369392687-0.006122432990684942j),(0.00037626513693924226-0.006122432990684943j),(-0.00037626513693924876+0.006122432990684942j)
(39289.5035035035+0j),(-9.173908996821511e-05-5.6308086252935916e-06j),(5.000000000000001+0j),(4.981234465249225+0.3057346103133533j),(0.00037531069501554144-0.0061146922062670665j),(0.0003753106950155414-0.0061146922062670665j),(0.00037531069501552496-0.0061146922062670665j),(-0.0003753106950155245+0.006114692206267067j)
(39339.55255255255+0j),(-9.150668065459676e-05-5.609397877041969e-06j),(5+0j),(4.981282006220801+0.30534854485151275j),(0.0003743598755839884-0.006106970897030255j),(0.0003743598755839884-0.006106970897030254j),(0.00037435987558398053-0.006106970897030255j),(-0.00037435987558396763+0.006106970897030256j)
(39389.6016016016+0j),(-9.127515229736695e-05-5.588095475165099e-06j),(4.999999999999999+0j),(4.981329366982063+0.30496344949260557j),(0.00037341266035872283-0.006099268989852111j),(0.00037341266035872283-0.006099268989852111j),(0.00037341266035872066-0.0060992689898521114j),(-0.0003734126603587191+0.0060992689898521114j)
(39439.65065065065+0j),(-9.104450045527546e-05-5.566900735607582e-06j),(5+0j),(4.981376548441553+0.30457932059871995j),(0.0003724690311689495-0.0060915864119743994j),(0.0003724690311689495-0.0060915864119744j),(0.00037246903116894714-0.0060915864119743994j),(-0.0003724690311689496+0.006091586411974399j)
(39489.6996996997+0j),(-9.081472071498966e-05-5.545812979486944e-06j),(5+0j),(4.981423551502095+0.3041961545500401j),(0.0003715289699580993-0.0060839230910008j),(0.00037152896995809934-0.006083923091000801j),(0.0003715289699580993-0.006083923091000802j),(-0.0003715289699580959+0.006083923091000802j)
(39539.748748748745+0j),(-9.058580869088429e-05-5.52483153304806e-06j),(5+0j),(4.981470377060852+0.30381394774473336j),(0.00037059245878296804-0.006076278954894667j),(0.00037059245878296793-0.006076278954894667j),(0.00037059245878296566-0.006076278954894668j),(-0.000370592458782959+0.006076278954894667j)
(39589.79779779779+0j),(-9.035776002483342e-05-5.503955727618074e-06j),(5+0j),(4.981517026009356+0.30343269659884003j),(0.0003696594798128656-0.0060686539319768015j),(0.0003696594798128656-0.0060686539319768015j),(0.00036965947981288495-0.006068653931976801j),(-0.00036965947981287134+0.006068653931976801j)
(39639.84684684684+0j),(-9.013057038600403e-05-5.483184899561765e-06j),(5+0j),(4.981563499233562+0.30305239754616303j),(0.0003687300153287716-0.00606104795092326j),(0.00036873001532877157-0.006061047950923259j),(0.0003687300153287687-0.006061047950923261j),(-0.00036873001532876024+0.00606104795092326j)
(39689.89589589589+0j),(-8.990423547065124e-05-5.462518390237318e-06j),(5+0j),(4.981609797613874+0.3026730470381573j),(0.00036780404772249664-0.006053460940763146j),(0.00036780404772249664-0.006053460940763145j),(0.0003678040477225153-0.006053460940763145j),(-0.00036780404772250586+0.006053460940763145j)
(39739.944944944946+0j),(-8.967875100191578e-05-5.44195554595262e-06j),(5+0j),(4.981655922025208+0.302294641543823j),(0.0003668815594958551-0.00604589283087646j),(0.0003668815594958551-0.00604589283087646j),(0.00036688155949583746-0.00604589283087646j),(-0.0003668815594958484+0.00604589283087646j)
(39789.993993993994+0j),(-8.945411272962269e-05-5.4214957179218955e-06j),(5.000000000000001+5.551115123125783e-17j),(4.981701873337008+0.3019171775495959j),(0.00036596253325983956-0.006038343550991919j),(0.00036596253325983956-0.006038343550991919j),(0.00036596253325985376-0.006038343550991917j),(-0.00036596253325985045+0.006038343550991917j)
(39840.04304304304+0j),(-8.923031643008217e-05-5.401138262222861e-06j),(5+0j),(4.9817476524133095+0.3015406515592416j),(0.00036504695173380803-0.00603081303118483j),(0.00036504695173380803-0.006030813031184831j),(0.00036504695173380955-0.006030813031184832j),(-0.0003650469517338037+0.006030813031184832j)
(39890.09209209209+0j),(-8.900735790589199e-05-5.380882539754239e-06j),(4.999999999999999+0j),(4.981793260112766+0.30116506009374805j),(0.00036413479774467317-0.006023301201874964j),(0.00036413479774467317-0.006023301201874965j),(0.0003641347977446685-0.006023301201874961j),(-0.0003641347977446744+0.006023301201874962j)
(39940.14114114114+0j),(-8.87852329857416e-05-5.360727916193757e-06j),(5+0j),(4.981838697288694+0.3007903996912218j),(0.0003632260542261036-0.0060158079938244366j),(0.00036322605422610356-0.006015807993824437j),(0.00036322605422611787-0.006015807993824436j),(-0.0003632260542261144+0.006015807993824436j)
(39990.19019019019+0j),(-8.856393752421809e-05-5.340673761956506e-06j),(5+0j),(4.981883964789114+0.30041666690678126j),(0.00036232070421772706-0.006008333338135624j),(0.00036232070421772706-0.006008333338135625j),(0.0003623207042177157-0.006008333338135626j),(-0.00036232070421771476+0.0060083333381356265j)
(40040.239239239236+0j),(-8.834346740161352e-05-5.3207194521537445e-06j),(5+5.551115123125783e-17j),(4.981929063456782+0.30004385831245367j),(0.00036141873086434367-0.006000877166249072j),(0.00036141873086434367-0.0060008771662490735j),(0.0003614187308643579-0.006000877166249073j),(-0.0003614187308643643+0.006000877166249072j)
(40090.288288288284+0j),(-8.812381852373444e-05-5.3008643665521215e-06j),(5.000000000000001+0j),(4.981973994129244+0.2996719704970725j),(0.0003605201174151466-0.005993439409941451j),(0.00036052011741514653-0.005993439409941449j),(0.0003605201174151418-0.00599343940994145j),(-0.0003605201174151397+0.005993439409941449j)
(40140.33733733733+0j),(-8.790498682171223e-05-5.281107889533258e-06j),(5.000000000000001-5.551115123125783e-17j),(4.982018757638853+0.2993010000661736j),(0.00035962484722294535-0.005986020001323474j),(0.0003596248472229454-0.005986020001323474j),(0.00035962484722295684-0.005986020001323473j),(-0.0003596248472229578+0.0059860200013234725j)
(40190.38638638638+0j),(-8.768696825181617e-05-5.261449410053799e-06j),(5+0j),(4.98206335481283+0.29893094364189504j),(0.00035873290374340163-0.005978618872837901j),(0.00035873290374340163-0.005978618872837901j),(0.00035873290374340174-0.005978618872837901j),(-0.0003587329037433966+0.005978618872837901j)
(40240.43543543544+0j),(-8.746975879526715e-05-5.241888321605781e-06j),(5-5.551115123125783e-17j),(4.982107786473287+0.2985617978628747j),(0.0003578442705342661-0.005971235957257496j),(0.0003578442705342661-0.005971235957257495j),(0.0003578442705342688-0.005971235957257495j),(-0.00035784427053426113+0.005971235957257496j)
(40290.484484484485+0j),(-8.725335445805353e-05-5.2224240221774605e-06j),(5+0j),(4.982152053437269+0.2981935593841512j),(0.00035695893125462614-0.005963871187683025j),(0.0003569589312546261-0.005963871187683025j),(0.00035695893125462067-0.005963871187683024j),(-0.00035695893125462994+0.0059638711876830236j)
(40340.53353353353+0j),(-8.703775127074817e-05-5.203055914214469e-06j),(4.999999999999999+5.551115123125783e-17j),(4.982196156516792+0.29782622487706356j),(0.0003560768696641565-0.005956524497541269j),(0.00035607686966415654-0.005956524497541271j),(0.0003560768696641503-0.00595652449754127j),(-0.00035607686966414304+0.005956524497541271j)
(40390.58258258258+0j),(-8.682294528832773e-05-5.183783404581405e-06j),(4.999999999999999+5.551115123125783e-17j),(4.98224009651888+0.2974597910291527j),(0.0003551980696223796-0.005949195820583055j),(0.00035519806962237957-0.005949195820583054j),(0.0003551980696223822-0.005949195820583053j),(-0.0003551980696223784+0.005949195820583055j)
(40440.63163163163+0j),(-8.660893258999257e-05-5.164605904523758e-06j),(5+0j),(4.982283874245604+0.29709425454406363j),(0.00035432251508792946-0.005941885090881273j),(0.0003543225150879295-0.005941885090881273j),(0.0003543225150879259-0.005941885090881273j),(-0.0003543225150879313+0.005941885090881273j)
(40490.68068068068+0j),(-8.6395709278989e-05-5.145522829630242e-06j),(5.000000000000001+5.551115123125783e-17j),(4.982327490494109+0.2967296121414476j),(0.00035345019011782404-0.005934592242828952j),(0.00035345019011782404-0.005934592242828952j),(0.0003534501901178366-0.005934592242828951j),(-0.0003534501901178433+0.00593459224282895j)
(40540.72972972973+0j),(-8.618327148243268e-05-5.126533599795478e-06j),(5.000000000000001+5.551115123125783e-17j),(4.982370946056664+0.29636586055686576j),(0.0003525810788667425-0.005927317211137316j),(0.0003525810788667425-0.005927317211137316j),(0.0003525810788667449-0.005927317211137314j),(-0.00035258107886675105+0.005927317211137313j)
(40590.778778778775+0j),(-8.597161535113357e-05-5.107637639183043e-06j),(5+0j),(4.982414241720685+0.29600299654169315j),(0.00035171516558630894-0.005920059930833863j),(0.00035171516558630894-0.005920059930833862j),(0.000351715165586306-0.005920059930833863j),(-0.00035171516558631447+0.005920059930833863j)
(40640.82782782782+0j),(-8.576073705942232e-05-5.088834376188886e-06j),(5.000000000000001-5.551115123125783e-17j),(4.982457378268781+0.2956410168630232j),(0.0003508524346243824-0.005912820337260465j),(0.0003508524346243824-0.005912820337260465j),(0.0003508524346244002-0.005912820337260465j),(-0.0003508524346244012+0.005912820337260465j)
(40690.87687687687+0j),(-8.555063280497845e-05-5.070123243405121e-06j),(5-5.551115123125783e-17j),(4.982500356478782+0.2952799183035738j),(0.0003499928704243539-0.005905598366071477j),(0.0003499928704243539-0.005905598366071477j),(0.00034999287042435155-0.005905598366071478j),(-0.0003499928704243406+0.005905598366071478j)
(40740.92592592592+0j),(-8.534129880865942e-05-5.051503677584115e-06j),(5+0j),(4.982543177123777+0.2949196976615923j),(0.000349136457524446-0.005898393953231846j),(0.000349136457524446-0.005898393953231845j),(0.000349136457524466-0.005898393953231847j),(-0.00034913645752447306+0.005898393953231847j)
(40790.974974974975+0j),(-8.51327313143318e-05-5.032975119602998e-06j),(5.000000000000001+0j),(4.982585840972149+0.2945603517507632j),(0.00034828318055702323-0.005891207035015264j),(0.00034828318055702323-0.005891207035015264j),(0.00034828318055703635-0.005891207035015265j),(-0.00034828318055702204+0.005891207035015264j)
(40841.024024024024+0j),(-8.492492658870334e-05-5.014537014428468e-06j),(5+5.551115123125783e-17j),(4.982628348787604+0.29420187740011505j),(0.0003474330242479044-0.0058840375480023015j),(0.00034743302424790427-0.0058840375480023015j),(0.00034743302424791625-0.0058840375480023j),(-0.00034743302424792086+0.005884037548002301j)
(40891.07307307307+0j),(-8.471788092115686e-05-4.9961888110819715e-06j),(4.999999999999999+0j),(4.982670701329215+0.29384427145392905j),(0.0003465859734156832-0.005876885429078583j),(0.00034658597341568313-0.005876885429078583j),(0.0003465859734156851-0.005876885429078581j),(-0.0003465859734156848+0.005876885429078583j)
(40941.12212212212+0j),(-8.45115906235853e-05-4.977929962605195e-06j),(5+5.551115123125783e-17j),(4.982712899351448+0.29348753077164763j),(0.0003457420129710533-0.005869750615432951j),(0.00034574201297105333-0.005869750615432951j),(0.0003457420129710442-0.005869750615432952j),(-0.0003457420129710474+0.005869750615432952j)
(40991.17117117117+0j),(-8.430605203022808e-05-4.959759926025888e-06j),(5+5.551115123125783e-17j),(4.982754943604193+0.29313165222778276j),(0.00034490112791613797-0.005862633044555655j),(0.00034490112791613797-0.005862633044555654j),(0.0003449011279161418-0.005862633044555654j),(-0.0003449011279161446+0.005862633044555654j)
(41041.22022022022+0j),(-8.41012614975094e-05-4.94167816232407e-06j),(4.999999999999999+0j),(4.982796834832809+0.2927766327118281j),(0.0003440633033438297-0.005855532654236563j),(0.0003440633033438297-0.005855532654236561j),(0.000344063303343809-0.005855532654236562j),(-0.00034406330334380356+0.005855532654236562j)
(41091.269269269265+0j),(-8.389721540387708e-05-4.923684136398499e-06j),(5+5.551115123125783e-17j),(4.982838573778143+0.29242246912816794j),(0.0003432285244371302-0.005848449382563358j),(0.0003432285244371303-0.005848449382563357j),(0.0003432285244371336-0.005848449382563358j),(-0.00034322852443712665+0.005848449382563357j)
(41141.318318318314+0j),(-8.369391014964353e-05-4.905777317033496e-06j),(5.000000000000001+0j),(4.982880161176576+0.29206915839598907j),(0.0003423967764684991-0.005841383167919784j),(0.00034239677646849905-0.005841383167919784j),(0.000342396776468501-0.005841383167919782j),(-0.00034239677646850236+0.005841383167919781j)
(41191.36736736736+0j),(-8.349134215682748e-05-4.887957176866102e-06j),(5-5.551115123125783e-17j),(4.98292159776004+0.2917166974491934j),(0.0003415680447992079-0.005834333948983868j),(0.0003415680447992079-0.005834333948983869j),(0.00034156804479920313-0.005834333948983869j),(-0.0003415680447992064+0.005834333948983868j)
(41241.41641641641+0j),(-8.328950786899742e-05-4.870223192353513e-06j),(5+0j),(4.982962884256065+0.29136508323630916j),(0.0003407423148786978-0.005827301664726184j),(0.00034074231487869777-0.005827301664726184j),(0.00034074231487869256-0.005827301664726183j),(-0.00034074231487869067+0.005827301664726184j)
(41291.465465465466+0j),(-8.308840375111613e-05-4.852574843740866e-06j),(5-5.551115123125783e-17j),(4.983004021387803+0.2910143127204053j),(0.00033991957224394434-0.0058202862544081075j),(0.00033991957224394423-0.005820286254408107j),(0.000339919572243943-0.005820286254408107j),(-0.0003399195722439407+0.0058202862544081075j)
(41341.514514514514+0j),(-8.288802628938672e-05-4.835011615029329e-06j),(4.999999999999999+0j),(4.983045009874058+0.290664382879005j),(0.0003390998025188276-0.0058132876575801j),(0.0003390998025188276-0.005813287657580101j),(0.0003390998025188274-0.0058132876575801j),(-0.000339099802518835+0.005813287657580099j)
(41391.56356356356+0j),(-8.268837199109974e-05-4.817532993944469e-06j),(5.000000000000001+0j),(4.983085850429325+0.2903152907039997j),(0.00033828299141350573-0.005806305814079993j),(0.0003382829914135058-0.005806305814079994j),(0.00033828299141351435-0.005806305814079994j),(-0.00033828299141350215+0.005806305814079993j)
(41441.61261261261+0j),(-8.248943738448166e-05-4.800138471904962e-06j),(5.000000000000001-5.551115123125783e-17j),(4.983126543763811+0.2899670332015645j),(0.0003374691247237967-0.005799340664031289j),(0.00033746912472379674-0.00579934066403129j),(0.00033746912472379267-0.005799340664031291j),(-0.00033746912472380075+0.005799340664031292j)
(41491.66166166166+0j),(-8.229121901854464e-05-4.782827543991571e-06j),(5.000000000000001+5.551115123125783e-17j),(4.983167090583473+0.28961960739207365j),(0.00033665818833056153-0.005792392147841471j),(0.0003366581883305617-0.005792392147841473j),(0.0003366581883305564-0.005792392147841472j),(-0.00033665818833055616+0.005792392147841471j)
(41541.71071071071+0j),(-8.209371346293764e-05-4.765599708916452e-06j),(4.999999999999999+0j),(4.983207491590045+0.2892730103100168j),(0.0003358501681990966-0.005785460206200337j),(0.0003358501681990966-0.005785460206200337j),(0.00033585016819907663-0.0057854602062003355j),(-0.00033585016819907484+0.005785460206200337j)
(41591.759759759756+0j),(-8.189691730779853e-05-4.748454468992726e-06j),(4.999999999999999+0j),(4.983247747481073+0.2889272390039161j),(0.00033504505037852797-0.005778544780078322j),(0.0003350450503785281-0.005778544780078323j),(0.00033504505037852184-0.005778544780078322j),(-0.0003350450503785199+0.005778544780078322j)
(41641.808808808804+0j),(-8.170082716360778e-05-4.73139133010436e-06j),(5+5.551115123125783e-17j),(4.983287858949939+0.2885822905362431j),(0.00033424282100121265-0.005771645810724863j),(0.0003342428210012126-0.005771645810724862j),(0.0003342428210012116-0.005771645810724861j),(-0.00033424282100119954+0.005771645810724861j)
(41691.85785785785+0j),(-8.150543966104283e-05-4.7144098016763156e-06j),(5+5.551115123125783e-17j),(4.983327826685892+0.288238161983337j),(0.00033344346628214316-0.00576476323966674j),(0.00033344346628214316-0.0057647632396667405j),(0.00033344346628215503-0.00576476323966674j),(-0.000333443466282151+0.00576476323966674j)
(41741.9069069069+0j),(-8.131075145083449e-05-4.697509396645022e-06j),(5.000000000000001+0j),(4.983367651374084+0.2878948504353235j),(0.00033264697251835944-0.005757897008706468j),(0.0003326469725183595-0.005757897008706469j),(0.0003326469725183401-0.00575789700870647j),(-0.0003326469725183426+0.005757897008706468j)
(41791.95595595596+0j),(-8.111675920362349e-05-4.680689631429065e-06j),(5+0j),(4.983407333695582+0.2875523529960327j),(0.00033185332608836216-0.005751047059920655j),(0.00033185332608836216-0.005751047059920654j),(0.0003318533260883605-0.005751047059920654j),(-0.0003318533260883612+0.005751047059920654j)
(41842.005005005005+0j),(-8.092345960981918e-05-4.6639500259002275e-06j),(5+0j),(4.983446874327423+0.2872106667829206j),(0.0003310625134515347-0.005744213335658413j),(0.0003310625134515347-0.005744213335658413j),(0.00033106251345154546-0.005744213335658412j),(-0.0003310625134515452+0.005744213335658412j)
(41892.05405405405+0j),(-8.073084937945899e-05-4.647290103354759e-06j),(5.000000000000001+0j),(4.983486273942623+0.2868697889269885j),(0.000330274521147568-0.005737395778539772j),(0.000330274521147568-0.005737395778539772j),(0.0003302745211475511-0.00573739577853977j),(-0.0003302745211475507+0.00573739577853977j)
(41942.1031031031+0j),(-8.053892524206875e-05-4.6307093904849255e-06j),(5+0j),(4.983525533210206+0.2865297165727031j),(0.0003294893357958893-0.005730594331454062j),(0.0003294893357958893-0.0057305943314540616j),(0.0003294893357958806-0.005730594331454062j),(-0.00032948933579588294+0.0057305943314540616j)
(41992.15215215215+0j),(-8.034768394652484e-05-4.6142074173508325e-06j),(5+0j),(4.983564652795246+0.28619044687791906j),(0.0003287069440950971-0.005723808937558381j),(0.0003287069440950972-0.005723808937558381j),(0.00032870694409508516-0.005723808937558381j),(-0.00032870694409509876+0.00572380893755838j)
(42042.2012012012+0j),(-8.015712226091688e-05-4.59778371735252e-06j),(5.000000000000001-5.551115123125783e-17j),(4.9836036333588805+0.2858519770138j),(0.0003279273328224006-0.005717039540276003j),(0.00032792733282240055-0.005717039540276002j),(0.0003279273328224086-0.005717039540276001j),(-0.0003279273328224072+0.005717039540276001j)
(42092.25025025025+0j),(-7.99672369724118e-05-4.581437827202316e-06j),(5+0j),(4.983642475558346+0.2855143041647419j),(0.00032715048883306323-0.005710286083294837j),(0.00032715048883306323-0.005710286083294838j),(0.00032715048883307673-0.005710286083294837j),(-0.00032715048883307993+0.005710286083294838j)
(42142.299299299295+0j),(-7.977802488711924e-05-4.565169286897449e-06j),(5-5.551115123125783e-17j),(4.983681180047007+0.2851774255282949j),(0.00032637639905985083-0.0057035485105659004j),(0.0003263763990598508-0.0057035485105659j),(0.0003263763990598534-0.005703548510565899j),(-0.00032637639905984395+0.0057035485105659j)
(42192.34834834834+0j),(-7.958948282995757e-05-4.548977639692931e-06j),(5-5.551115123125783e-17j),(4.983719747474376+0.2848413383150882j),(0.00032560505051248544-0.005696826766301767j),(0.0003256050505124854-0.005696826766301766j),(0.0003256050505124719-0.0056968267663017646j),(-0.0003256050505124828+0.005696826766301766j)
(42242.39739739739+0j),(-7.940160764452128e-05-4.532862432074667e-06j),(4.999999999999999+5.551115123125783e-17j),(4.983758178486144+0.2845060397487529j),(0.0003248364302771011-0.005690120794975057j),(0.0003248364302771011-0.005690120794975057j),(0.0003248364302771023-0.005690120794975057j),(-0.00032483643027710757+0.005690120794975058j)
(42292.44644644645+0j),(-7.921439619294972e-05-4.516823213732851e-06j),(5+0j),(4.983796473724214+0.2841715270658471j),(0.00032407052551570683-0.0056834305413169415j),(0.00032407052551570683-0.005683430541316942j),(0.0003240705255157117-0.0056834305413169415j),(-0.00032407052551570656+0.0056834305413169415j)
(42342.495495495496+0j),(-7.902784535579638e-05-4.500859537535599e-06j),(4.999999999999999+0j),(4.983834633826716+0.2838377975157812j),(0.0003233073234656526-0.0056767559503156225j),(0.00032330732346565265-0.0056767559503156225j),(0.00032330732346565584-0.005676755950315624j),(-0.0003233073234656415+0.005676755950315623j)
(42392.544544544544+0j),(-7.884195203189968e-05-4.484970959502831e-06j),(5+0j),(4.9838726594280445+0.2835048483607435j),(0.0003225468114391007-0.00567009696721487j),(0.00032254681143910075-0.005670096967214871j),(0.00032254681143911056-0.00567009696721487j),(-0.0003225468114391103+0.005670096967214871j)
(42442.59359359359+0j),(-7.865671313825449e-05-4.469157038780379e-06j),(4.999999999999999+0j),(4.983910551158874+0.28317267687562586j),(0.0003217889768224988-0.0056634535375125195j),(0.0003217889768224987-0.005663453537512518j),(0.0003217889768225035-0.005663453537512518j),(-0.00032178897682250476+0.005663453537512518j)
(42492.64264264264+0j),(-7.84721256098849e-05-4.453417337614365e-06j),(4.999999999999999+0j),(4.983948309646197+0.282841280347951j),(0.0003210338070760609-0.00565682560695902j),(0.00032103380707606085-0.00565682560695902j),(0.00032103380707603434-0.005656825606959019j),(-0.0003210338070760467+0.005656825606959021j)
(42542.69169169169+0j),(-7.828818639971808e-05-4.437751421325814e-06j),(5+0j),(4.9839859355133385+0.282510656077799j),(0.0003202812897332503-0.00565021312155598j),(0.0003202812897332503-0.005650213121555979j),(0.0003202812897332308-0.005650213121555981j),(-0.0003202812897332326+0.00565021312155598j)
(42592.74074074074+0j),(-7.810489247845905e-05-4.422158858285488e-06j),(5+0j),(4.984023429379986+0.2821808013777354j),(0.000319531412400267-0.005643616027554709j),(0.00031953141240026694-0.005643616027554708j),(0.0003195314124002735-0.005643616027554707j),(-0.00031953141240026114+0.005643616027554707j)
(42642.789789789786+0j),(-7.792224083446639e-05-4.4066392198889725e-06j),(4.999999999999999+0j),(4.9840607918622215+0.2818517135727398j),(0.0003187841627555405-0.005637034271454794j),(0.00031878416275554056-0.0056370342714547935j),(0.0003187841627555521-0.005637034271454796j),(-0.00031878416275554766+0.005637034271454797j)
(42692.838838838834+0j),(-7.774022847362919e-05-4.391192080531976e-06j),(4.999999999999999-5.551115123125783e-17j),(4.984098023572538+0.28152339000013304j),(0.00031803952854922413-0.005630467800002664j),(0.000318039528549224-0.005630467800002663j),(0.00031803952854922104-0.005630467800002662j),(-0.00031803952854923817+0.005630467800002663j)
(42742.88788788788+0j),(-7.755885241924462e-05-4.375817017585886e-06j),(5+0j),(4.984135125119865+0.2811958280095085j),(0.0003172974976026972-0.005623916560190169j),(0.0003172974976026972-0.005623916560190169j),(0.0003172974976027021-0.00562391656019017j),(-0.00031729749760268927+0.00562391656019017j)
(42792.93693693693+0j),(-7.737810971189718e-05-4.360513611373523e-06j),(4.999999999999999-5.551115123125783e-17j),(4.984172097109594+0.28086902496265903j),(0.00031655805780806697-0.005617380499253181j),(0.0003165580578080669-0.005617380499253181j),(0.0003165580578080984-0.005617380499253182j),(-0.0003165580578080862+0.005617380499253183j)
(42842.985985985986+0j),(-7.719799740933806e-05-4.345281445145149e-06j),(4.999999999999999+5.551115123125783e-17j),(4.984208940143615+0.28054297823351004j),(0.000315821197127679-0.0056108595646702j),(0.000315821197127679-0.005610859564670201j),(0.0003158211971276792-0.0056108595646702j),(-0.0003158211971276796+0.0056108595646702005j)
(42893.035035035035+0j),(-7.701851258636626e-05-4.330120105054677e-06j),(4.999999999999999+0j),(4.984245654820318+0.28021768520804763j),(0.0003150869035936279-0.005604353704160955j),(0.0003150869035936279-0.005604353704160954j),(0.00031508690359363103-0.005604353704160953j),(-0.0003150869035936296+0.005604353704160953j)
(42943.08408408408+0j),(-7.683965233470997e-05-4.315029180136105e-06j),(5+0j),(4.984282241734636+0.27989314328425124j),(0.0003143551653072738-0.005597862865685024j),(0.0003143551653072738-0.005597862865685023j),(0.00031435516530727627-0.005597862865685025j),(-0.00031435516530727703+0.005597862865685024j)
(42993.13313313313+0j),(-7.666141376290946e-05-4.300008262280162e-06j),(4.999999999999999+0j),(4.984318701478061+0.2795693498720237j),(0.0003136259704387615-0.005591386997440474j),(0.0003136259704387615-0.005591386997440474j),(0.0003136259704387534-0.005591386997440474j),(-0.00031362597043874466+0.005591386997440474j)
(43043.18218218218+0j),(-7.648379399620089e-05-4.2850569462112155e-06j),(5+0j),(4.984355034638673+0.27924630239312526j),(0.0003128993072265468-0.005584926047862505j),(0.0003128993072265468-0.005584926047862504j),(0.00031289930722653734-0.005584926047862505j),(-0.0003128993072265378+0.005584926047862504j)
(43093.23123123123+0j),(-7.63067901764004e-05-4.270174829464306e-06j),(5.000000000000001-5.551115123125783e-17j),(4.984391241801155+0.2789239982811038j),(0.00031217516397692095-0.005578479965622076j),(0.00031217516397692095-0.005578479965622077j),(0.00031217516397692436-0.005578479965622078j),(-0.00031217516397692024+0.005578479965622078j)
(43143.280280280276+0j),(-7.613039946179012e-05-4.255361512362489e-06j),(4.999999999999999+5.551115123125783e-17j),(4.9844273235468215+0.2786024349812297j),(0.00031145352906354515-0.005572048699624594j),(0.0003114535290635451-0.005572048699624594j),(0.0003114535290635523-0.005572048699624593j),(-0.00031145352906354964+0.005572048699624594j)
(43193.329329329325+0j),(-7.595461902700428e-05-4.240616597994306e-06j),(4.999999999999999+0j),(4.98446328045365+0.27828160995042794j),(0.0003107343909269835-0.00556563219900856j),(0.00031073439092698345-0.00556563219900856j),(0.0003107343909269744-0.005565632199008559j),(-0.0003107343909269748+0.005565632199008559j)
(43243.37837837837+0j),(-7.577944606291665e-05-4.225939692191521e-06j),(4.999999999999999+0j),(4.984499113096287+0.2779615206572125j),(0.00031001773807424365-0.005559230413144253j),(0.00031001773807424365-0.0055592304131442515j),(0.0003100177380742508-0.005559230413144251j),(-0.00031001773807425373+0.005559230413144252j)
(43293.42742742742+0j),(-7.56048777765287e-05-4.211330403507024e-06j),(5-5.551115123125783e-17j),(4.984534822046085+0.2776421645816206j),(0.0003093035590783186-0.0055528432916324135j),(0.00030930355907831866-0.0055528432916324135j),(0.00030930355907830885-0.0055528432916324135j),(-0.0003093035590783117+0.0055528432916324135j)
